city_id,city,hotel_name,url,score,description,latitude,longitude
28,Collioure,Hôtel Princes de Catalogne,https://www.booking.com/hotel/fr/princes-de-catalogne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=4277401_88557437_2_2_0&highlighted_blocks=4277401_88557437_2_2_0&matching_block_id=4277401_88557437_2_2_0&sr_pri_blocks=4277401_88557437_2_2_0__16916&from=searchresults,8.3,"Chambre Double ou Lits Jumeaux Standard
Types de lits : 1 lit double ou 2 lits simples
Plus que 3 disponibles à ce tarif",42.525914313393564,3.0826815962791443
28,Collioure,Logement 50 m de la plage Arrivée et Départ Autonome,https://www.booking.com/hotel/fr/logement-en-bord-de-mer.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=1245932101_428812353_2_0_0&highlighted_blocks=1245932101_428812353_2_0_0&matching_block_id=1245932101_428812353_2_0_0&sr_pri_blocks=1245932101_428812353_2_0_0__12778&from=searchresults,8.8,"Appartement - Rez-de-Chaussée
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 35 m²
1 lit double
Annulation gratuite",42.5238601,3.0839396
28,Collioure,Residence Pierre & Vacances Les Balcons de Collioure,https://www.booking.com/hotel/fr/maevabalconsdecollioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=5170904_258598807_2_0_0&highlighted_blocks=5170904_258598807_2_0_0&matching_block_id=5170904_258598807_2_0_0&sr_pri_blocks=5170904_258598807_2_0_0__17236&from_sustainable_property_sr=1&from=searchresults,8.3,"Studio with Air Conditioning and Balcony (2 people) - Sea view
Studio entier • 1 salle de bains • 20 m²
1 canapé-lit
Plus que 2 disponibles à ce tarif",42.525106327083726,3.0904361978173256
28,Collioure,APP' ART CENTRE PLAGE + PARKING GRATUIT,https://www.booking.com/hotel/fr/app-art-centre-plage-parking-gratuit.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=872877401_356072085_4_0_0&highlighted_blocks=872877401_356072085_4_0_0&matching_block_id=872877401_356072085_4_0_0&sr_pri_blocks=872877401_356072085_4_0_0__30884&from=searchresults,8.5,"Appartement 2 Chambres
Appartement entier • 2 chambres • 1 salon • 1 salle de bains • 1 cuisine • 50 m²
3 lits (1 canapé-lit, 2 grands lits doubles)
Annulation gratuite
Plus que 1 disponible à ce tarif",42.5233452832972,3.08696843573436
28,Collioure,Les Chênes-lièges d'Ambeille,https://www.booking.com/hotel/fr/chenes-lieges.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=845913501_382786562_2_0_0&highlighted_blocks=845913501_382786562_2_0_0&matching_block_id=845913501_382786562_2_0_0&sr_pri_blocks=845913501_382786562_2_0_0__20916&from=searchresults,9.1,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salle de bains • 1 cuisine • 19 m²
1 lit double
Annulation gratuite",42.52396992202,3.077311134393
28,Collioure,LES BATTERIES bord de mer,https://www.booking.com/hotel/fr/pleasant-beachfront-apartment.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=1551025101_426293913_4_0_0&highlighted_blocks=1551025101_426293913_4_0_0&matching_block_id=1551025101_426293913_4_0_0&sr_pri_blocks=1551025101_426293913_4_0_0__15406&from=searchresults,8.6,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 40 m²
2 lits (1 canapé-lit, 1 grand lit double)",42.5244979,3.0970643
28,Collioure,"T2 chaleureux classé 4 étoiles, quartier typique au calme, plages et centre à 5 minutes, parking privé",https://www.booking.com/hotel/fr/superbe-t2-quartier-historique-calme-climatisation-wifi.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=1298252401_411620257_2_0_0&highlighted_blocks=1298252401_411620257_2_0_0&matching_block_id=1298252401_411620257_2_0_0&sr_pri_blocks=1298252401_411620257_2_0_0__27069&from=searchresults,9.6,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salle de bains • 1 cuisine • 40 m²
2 lits (1 lit simple, 1 grand lit double)
Annulation gratuite",42.528471,3.0851042
28,Collioure,Ibanova Appartements,https://www.booking.com/hotel/fr/ibanova.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=513295603_431330249_2_0_0&highlighted_blocks=513295603_431330249_2_0_0&matching_block_id=513295603_431330249_2_0_0&sr_pri_blocks=513295603_431330249_2_0_0__16700&from=searchresults,8.8,"Studio
Appartement entier • 1 chambre • 1 salle de bains • 1 cuisine • 20 m²
1 lit double
Annulation gratuite
Plus que 4 disponibles à ce tarif",42.5231333,3.0855761
28,Collioure,Le charme de Collioure,https://www.booking.com/hotel/fr/le-charme-de-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=478334801_431538845_5_0_0&highlighted_blocks=478334801_431538845_5_0_0&matching_block_id=478334801_431538845_5_0_0&sr_pri_blocks=478334801_431538845_5_0_0__19166&from=searchresults,7.7,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 1 cuisine • 42 m²
3 lits (2 canapés-lits, 1 grand lit double)
Annulation gratuite",42.5239628,3.0842504
28,Collioure,L anse des Imperiales 1,https://www.booking.com/hotel/fr/l-anse-des-imperiales-1.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsqWjdUGwAIB0gIkOGU3NTRiZDctZTIwZS00NGU0LWFkYzQtNTNiOGI4YTg0NTVl2AIB4AIB&ucfs=1&arphpl=1&checkin=2026-10-15&checkout=2026-10-17&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6a6f036592fe00be&srepoch=1789086561&all_sr_blocks=1281477701_401052335_3_0_0&highlighted_blocks=1281477701_401052335_3_0_0&matching_block_id=1281477701_401052335_3_0_0&sr_pri_blocks=1281477701_401052335_3_0_0__20789&from=searchresults,8.5,"Appartement 1 Chambre
Appartement entier • 1 chambre • 1 salon • 1 salle de bains • 30 m²
2 lits (1 lit double, 1 canapé-lit)",42.522714340905125,3.0926035133698715
